Identifier (RIC),Company Name,GICS Industry Name,"DIR Diversity Score
In the last 8 FY
(Σ=Median)",,,,,,,,"DIR Inclusion Score
In the last 8 FY
(Σ=Median)",,,,,,,,"EBITDA
(USD)
In the last 8 FY
(Σ=Median)",,,,,,,,"Total Capital
(USD)
In the last 8 FY
(Σ=Median)",,,,,,,,"Employees, Prd/Prd Avg, FY
In the last 8 FY
(Σ=Median)",,,,,,,,"Policy Diversity and Opportunity
In the last 8 FY",,,,,,,,"Training Hours Total
In the last 8 FY
(Σ=Median)",,,,,,,,"Board Cultural Diversity, Percent
In the last 8 FY
(Σ=Median)",,,,,,,,"Board Cultural Diversity, Percent Score
(FY0)
(Σ=Median)","Board Gender Diversity, Percent Score
In the last 8 FY
(Σ=Median)",,,,,,,,"Executives Cultural Diversity Score
In the last 8 FY
(Σ=Median)",,,,,,,,"Executive Members Gender Diversity, Percent Score
In the last 8 FY
(Σ=Median)",,,,,,,,"Board Size
In the last 8 FY
(Σ=Median)",,,,,,,,"Women Employees Score
UDR.N,UDR Inc,Residential REITs,,,45.00,43.91,25.00,22.00,16.00,12.00,,,27.00,21.43,15.00,0.00,0.00,0.00,"994,206,000.00","975,756,000.00","909,567,000.00","763,010,000.00","757,956,000.00","222,915,000.00","227,315,000.00","195,237,000.00","10,287,860,000.00","10,751,150,000.00","10,425,448,000.00","10,186,533,000.00","9,091,433,000.00","9,115,503,000.00","7,443,304,000.00","7,455,165,000.00","1,408.00","1,357.00","1,268.00","1,241.00","1,296.50","1,367.50","1,453.50","1,526.00",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"13,924.00","16,267.00","24,422.00","25,350.00","26,700.00","60,169.00",,,,,,,,,,,,57.26,61.19,67.90,83.94,68.52,86.46,89.90,90.82,,,,,,,,,13.98,55.57,15.08,17.81,16.18,45.53,48.05,45.17,10,10,10,9,8,10,10,10,26.69,24.13,21.48,17.16,19.67,17.83,,
UMH.N,UMH Properties Inc,Residential REITs,,,,20.00,14.00,12.00,12.00,12.00,,,,0.00,0.00,0.00,0.00,0.00,"103,545,000.00","93,170,000.00","81,608,000.00","79,084,000.00","70,020,000.00","56,820,000.00","50,268,350.00","43,589,330.00","1,530,631,000.00","1,396,811,000.00","1,312,872,000.00","1,241,464,000.00","1,060,294,000.00","1,003,683,000.00","863,776,460.00","810,815,060.00",496.50,470.00,445.00,435.00,430.00,400.00,360.00,335.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,39.08,42.64,50.10,37.90,16.26,22.98,27.00,24.07,,,,,,,,,53.28,55.57,57.06,56.20,64.73,58.80,61.40,63.14,12,12,12,11,10,10,11,11,,,,,,,,
VTR.N,Ventas Inc,Health Care REITs,,,,45.06,47.00,48.00,24.00,20.00,,,,21.43,23.00,23.00,25.00,25.00,"2,045,977,000.00","1,790,623,000.00","1,820,404,000.00","2,485,526,000.00","1,725,441,000.00","1,896,227,000.00","1,984,530,000.00","1,989,696,000.00","24,662,376,000.00","23,337,937,000.00","22,783,107,000.00","23,253,587,000.00","22,409,093,000.00","22,977,903,000.00","21,193,434,000.00","22,366,737,000.00",492.00,468.50,442.50,441.00,482.00,508.00,496.50,493.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"6,100.00","8,600.00","5,000.00","4,621.00","6,981.00","9,270.00","10,846.00","10,353.00",,,,,,,,,,76.85,71.28,82.80,88.65,82.69,90.82,89.90,90.82,,,,,,,,,88.40,81.46,83.08,85.41,75.76,67.80,80.28,71.24,11,12,11,11,10,9,10,10,45.61,48.25,42.59,41.95,36.34,43.48,50.59,45.71
DLR.N,Digital Realty Trust Inc,Specialized REITs,26.00,35.00,35.00,27.00,22.00,14.00,12.00,13.00,27.00,27.00,27.00,0.00,0.00,0.00,0.00,0.00,"2,337,563,000.00","2,399,042,000.00","2,239,667,000.00","2,246,358,000.00","2,037,049,000.00","1,791,265,000.00","1,782,010,000.00","1,398,799,000.00","40,209,440,000.00","38,737,406,000.00","36,544,175,000.00","31,971,992,000.00","32,026,414,000.00","20,950,099,000.00","21,975,521,000.00","19,751,970,000.00","3,800.00","3,538.00","3,221.00","2,954.00","2,214.00","1,540.00","1,483.00","1,390.50",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"89,787.00","75,684.00","45,653.60","22,275.00","24,134.00",,,,,,,,,,,,,39.08,49.80,57.17,61.05,20.22,22.98,54.02,35.09,,,,,,,,,79.78,81.46,57.06,36.96,34.72,34.81,57.24,35.64,8,11,11,12,9,10,13,9,5.07,4.55,3.52,2.75,4.10,,,
CSR.N,Centerspace,Residential REITs,43.00,,,43.00,27.00,22.00,14.00,,27.00,,,0.00,0.00,0.00,0.00,,"132,044,000.00","129,645,000.00","121,624,000.00","95,828,000.00","86,598,000.00","87,941,000.00",,"76,743,000.00","1,854,388,000.00","1,863,607,000.00","1,974,489,000.00","1,877,658,000.00","1,408,574,000.00","1,345,263,000.00","1,295,105,000.00","1,308,044,000.00",375.50,399.00,407.50,367.00,350.50,378.50,461.50,448.50,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,98.71,82.68,93.34,90.73,93.15,95.10,42.60,28.01,,,,,,,,,99.02,81.46,68.20,85.41,88.44,89.92,61.40,71.24,7,8,7,8,8,8,8,10,58.61,48.25,61.48,64.19,54.10,,,
AAT.N,American Assets Trust Inc,Diversified REITs,,,,31.00,25.00,18.00,5.00,7.00,,,,0.00,0.00,0.00,0.00,0.00,"254,660,000.00","241,247,000.00","238,162,000.00","216,175,000.00","196,873,000.00","209,890,000.00","186,628,000.00","176,924,000.00","3,134,836,000.00","2,843,302,000.00","2,833,613,000.00","2,859,326,000.00","2,660,157,000.00","2,651,331,000.00","2,093,243,000.00","2,169,164,000.00",227.00,222.00,212.00,198.50,197.50,197.50,191.50,179.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,"1,160.03",,,,,,,,,,,,,,,85.63,87.54,90.26,42.77,51.91,50.53,11.35,9.91,,,,,,,,,13.98,14.68,15.08,17.81,16.18,16.78,17.67,16.82,5,5,5,5,5,6,5,5,43.75,37.59,21.48,38.14,40.16,40.43,,
NXDT.N,NexPoint Diversified Real Estate Trust,Diversified REITs,,,,,,,,,,,,,,,,,"25,518,000.00","105,351,000.00","75,106,680.00","17,777,900.00","26,137,980.00","21,291,520.00","18,501,380.00","65,281,580.00","1,082,383,000.00","1,189,536,000.00","1,037,390,060.00","837,668,360.00","1,312,548,270.00","1,009,937,570.00","631,442,070.00","546,741,190.00",,,,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,51.12,55.06,,,,,,,,,,,,,,,13.98,14.68,,,,,,,7,7,,,,,,,,,,,,,,
PCTN.L,Picton Property Income Ltd,Diversified REITs,,,35.00,21.00,,,,,,,0.00,20.00,,,,,"39,179,500.13","37,095,322.08","39,208,604.75","38,681,897.10","34,873,584.34","42,585,353.14","46,529,880.03","46,849,321.94","950,888,664.48","953,448,935.04","1,151,330,374.03","955,805,109.27","839,752,632.62","903,315,089.91","980,828,848.53","808,717,524.12",11.00,9.50,9.50,10.00,10.00,12.50,13.50,12.50,TRUE,TRUE,TRUE,TRUE,,,,,,230.00,399.00,,,,,,16.67,16.67,16.67,,,,,,35.71,41.86,52.33,62.50,21.43,,,,,,,,,,,,,69.05,88.64,87.50,85.52,,,,,6,6,6,7,,,,,,19.76,27.59,6.14,,,,
HR.N,Healthcare Realty Trust Inc,Health Care REITs,37.00,,,33.00,28.00,19.00,12.00,13.00,27.00,,,0.00,0.00,0.00,0.00,0.00,"929,227,000.00","791,923,000.00","541,459,000.00","480,479,000.00","469,137,000.00","439,201,000.00","440,613,000.00","388,440,000.00","10,040,991,000.00","11,992,144,000.00","13,106,598,000.00","6,372,438,000.00","6,261,918,000.00","6,180,419,000.00","5,882,690,000.00","6,151,216,000.00",567.00,583.50,470.00,345.00,318.00,292.50,276.00,242.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,60.77,64.54,24.86,19.37,20.22,59.99,11.35,9.91,,,,,,,,,53.28,55.57,83.08,85.52,88.44,89.92,91.14,81.62,13,13,6,8,9,10,8,8,42.40,31.64,32.96,24.79,23.22,,,
CARM.PA,Carmila SA,Retail REITs,40.00,44.00,46.78,44.00,48.00,,,,41.00,41.00,59.06,38.00,36.00,,,,"473,243,607.00","319,957,401.26","309,941,138.70","269,826,978.61","264,416,218.86","313,879,111.27","298,697,128.18","266,594,690.56","6,394,136,038.93","7,006,028,936.25","6,547,181,078.77","6,813,629,129.44","7,235,140,449.44","6,733,239,916.60","6,930,232,131.39","6,738,838,305.68",250.50,234.50,228.50,211.50,191.50,187.00,190.50,98.59,TRUE,TRUE,TRUE,TRUE,TRUE,,,,"2,915.97","3,990.30","2,893.00","2,734.00","2,960.00",,,,7.69,7.69,7.69,15.38,14.29,,,,8.33,59.90,57.32,60.41,63.59,44.06,,,,,,,,,,,,90.36,83.33,78.93,79.21,45.63,,,,13,13,13,13,14,,,,79.90,81.99,77.96,69.28,54.10,,,
ARGAN.PA,Argan SA,Industrial REITs,,,,,,,,,,,,,,,,,,"190,275,126.09","160,803,724.32","167,580,656.16","164,323,400.10","49,112,167.34","89,773,144.33","82,416,237.81",,"4,344,978,093.65","4,612,259,203.77","4,994,954,868.93","3,985,934,294.09","3,174,372,800.04","1,667,291,724.01","1,636,021,640.82",,28.00,26.50,26.00,25.50,23.50,20.50,18.00,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,2.60,3.54,8.38,,,,,,,,,,,,,,10.42,11.36,11.17,,,,,,8,8,9,,,,,,0.17,0.87,2.78,,,,,
3249.T,Industrial & Infrastructure Fund Investment Corp,Industrial REITs,20.00,,,,,,,,22.00,,,,,,,,"129,042,952.39","114,076,075.34","113,758,382.76","146,931,467.64","128,501,152.25","115,711,706.82","101,825,290.54",,"3,523,714,281.90","2,867,399,395.56","2,944,226,653.65","3,505,006,991.80","3,076,030,166.23","2,744,676,788.67","2,454,546,942.61","2,254,041,414.97",,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.70,,,,,,,
ATTJ.J,Attacq Ltd,Diversified REITs,28.00,36.00,36.00,32.82,32.00,28.00,33.00,,77.00,74.00,75.00,72.02,50.00,46.00,8.00,,"70,196,040.69","66,326,203.24","85,091,445.43","95,770,136.53","37,699,901.85","57,801,723.83","77,968,445.98","80,804,822.34","1,208,498,432.77","1,119,250,197.86","1,282,657,571.29","1,457,065,729.34","1,344,136,481.73","1,851,056,752.86","1,975,421,096.74","1,858,017,949.66",162.50,157.50,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,"1,833.00",892.00,944.00,"1,322.00","3,778.00",,,,,,,,,,,65.52,65.09,61.44,57.98,68.33,66.14,82.40,,,,,,,,,,81.03,82.76,91.53,73.11,85.71,42.37,89.84,,11,11,9,9,9,10,11,,71.68,75.51,70.63,57.96,69.28,44.54,59.57,
OPI.OQ,Office Properties Income Trust,Office REITs,,21.00,23.00,18.00,14.00,14.00,,,,0.00,0.00,0.00,0.00,0.00,,,"283,615,000.00","311,330,000.00","333,926,000.00","346,578,000.00","363,508,000.00","416,714,000.00","235,895,000.00","173,396,000.00","3,687,438,000.00","3,828,288,000.00","3,819,127,000.00","4,074,659,000.00","3,812,363,000.00","4,033,079,000.00","5,033,858,000.00","3,595,631,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,97.60,90.73,93.15,90.82,93.46,66.75,67.17,,,,,,,,,,15.08,17.81,16.18,16.78,17.67,16.82,15.95,,8,8,8,6,6,5,5,,,,,,,,,
CMLT.SI,CapitaLand Integrated Commercial Trust,Retail REITs,54.00,58.00,58.95,50.00,46.00,33.00,32.00,,33.00,33.00,30.00,27.00,12.00,14.00,20.00,,"752,201,875.18","792,960,351.75","702,364,532.02","638,586,360.27","345,776,364.60","374,851,978.58","325,568,356.94","320,533,911.61","18,088,521,095.81","18,148,420,134.94","17,857,325,720.26","16,220,625,648.63","16,506,406,238.17","8,434,571,556.08","8,114,124,165.26","7,560,865,923.88",,,,655.50,660.00,552.50,425.00,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"29,646.00","14,248.00","11,111.20","10,972.50","14,410.00",,,,11.11,11.11,,,,,,,28.38,96.24,95.79,95.21,71.51,36.63,12.22,17.05,17.05,,,,,,,,,96.24,95.79,98.40,99.60,99.44,98.94,98.91,98.91,9,9,8,8,10,9,10,10,64.36,76.92,77.96,69.28,72.40,76.96,86.47,87.86
CBL.N,CBL & Associates Properties Inc,Retail REITs,31.00,,20.00,19.00,18.00,14.00,12.00,17.00,2.00,,0.00,0.00,0.00,0.00,0.00,0.00,"270,571,000.00","287,364,000.00","309,181,000.00","344,534,000.00","373,133,000.00","477,657,000.00","554,544,000.00","612,269,000.00","2,525,544,000.00","2,219,420,000.00","2,367,315,000.00","2,609,704,000.00","1,718,863,000.00","4,391,040,000.00","5,078,920,000.00","5,476,158,000.00",393.00,395.50,397.50,409.00,455.50,501.00,534.50,573.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"6,885.00",,,,,,,,,,,,,,,,,9.08,7.98,13.36,50.98,59.60,27.93,35.40,35.09,,,,,,,,,53.28,60.94,62.65,65.40,70.13,73.15,70.42,71.24,8,9,8,9,9,9,9,9,75.51,,,,,,,
SGP.AX,Stockland Corporation Ltd,Diversified REITs,61.00,62.00,62.39,64.00,63.00,60.00,56.00,,50.00,55.00,54.55,55.00,55.00,50.00,44.00,,"496,689,845.53","541,945,805.42","505,151,579.98","524,109,800.63","568,722,996.01","626,886,626.89","595,859,332.79","617,184,317.52","9,771,789,350.17","9,411,725,494.12","10,263,824,383.92","10,781,365,984.60","9,763,538,230.06","10,201,474,201.47","10,595,193,154.65","10,342,256,757.90",,"1,700.00","1,700.00","1,600.00","1,531.50",,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"17,854.20","19,174.74","17,908.80","28,901.34","20,442.00","26,364.00","30,771.00","36,221.00",,,,,,,,,,57.25,59.59,65.17,81.09,84.33,87.81,95.45,87.37,,,,,,,,,96.73,97.96,97.09,91.13,94.31,69.72,33.67,40.67,9,9,9,8,8,8,7,9,86.43,87.10,91.85,91.96,89.32,89.94,89.67,87.89
LXP.N,LXP Industrial Trust,Industrial REITs,31.00,32.00,,24.00,20.00,20.00,16.00,12.00,27.00,27.00,,21.00,8.00,0.00,0.00,0.00,"257,961,000.00","245,807,000.00","227,568,000.00","260,793,000.00","258,163,000.00","253,166,000.00","322,634,000.00","309,338,000.00","3,690,793,000.00","4,036,284,000.00","3,879,054,000.00","3,820,292,000.00","3,332,379,000.00","3,036,696,000.00","2,839,161,000.00","3,409,702,000.00",61.50,65.00,64.00,58.50,56.00,58.50,59.50,59.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,370.00,468.00,359.60,,,,,,,,,,,,,,,80.77,71.28,93.34,83.94,87.98,83.28,79.80,49.76,,,,,,,,,38.58,35.64,68.20,71.02,75.76,78.51,61.40,63.14,8,9,7,6,6,7,8,7,82.09,86.89,89.44,,,,,
GOZ.AX,Growthpoint Properties Australia Ltd,Diversified REITs,50.00,55.00,47.81,59.00,45.00,52.00,33.00,,29.00,31.00,25.00,25.00,18.00,10.00,11.00,,"158,674,071.46","167,049,961.67","162,172,979.91","170,804,309.85","156,053,725.00","152,977,184.98","152,864,195.89","164,185,631.83","3,094,944,430.74","3,386,328,033.86","3,702,029,577.59","3,490,541,280.21","3,020,926,797.62","2,793,823,095.82","2,483,014,678.12","2,460,175,855.26",,50.50,36.00,30.50,27.00,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"1,791.80","1,224.60","1,079.10",767.20,738.40,"1,006.20",648.00,340.00,,,,,,,,,,57.25,37.29,42.72,48.73,56.59,59.80,35.73,38.02,,,,,,,,,41.16,53.36,55.46,73.37,62.62,53.27,14.94,17.23,9,8,8,8,8,8,7,7,48.48,63.99,49.07,50.85,65.03,51.74,32.35,12.86
CLDT.N,Chatham Lodging Trust,Hotel & Resort REITs,13.00,,23.00,17.00,23.00,9.00,5.00,7.00,27.00,,27.00,0.00,0.00,0.00,0.00,0.00,"92,831,000.00","93,416,000.00","94,218,000.00","43,373,000.00","12,159,000.00","109,613,000.00","110,127,000.00","106,516,000.00","1,199,131,000.00","1,288,453,000.00","1,287,881,000.00","1,358,482,000.00","1,301,230,000.00","1,360,489,000.00","1,390,700,000.00","1,348,096,000.00",17.00,17.00,17.00,20.00,31.00,39.50,42.50,45.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,51.12,42.64,50.10,26.55,34.62,27.93,11.35,9.91,,,,,,,,,13.98,14.68,15.08,16.81,16.18,16.78,17.67,16.82,7,8,8,7,7,9,8,8,4.05,3.67,6.85,30.72,81.42,63.91,62.94,
PECO.OQ,Phillips Edison & Co Inc,Retail REITs,,,35.00,,,,,,,,0.00,,,,,,"424,639,000.00","391,630,000.00","364,025,000.00","295,038,000.00","313,251,000.00","328,443,000.00","198,937,000.00","149,229,000.00","4,743,528,000.00","4,622,623,000.00","4,494,027,000.00","4,368,048,000.00","4,308,534,000.00","4,522,893,000.00","4,851,723,000.00","3,285,680,000.00",295.00,290.00,290.00,295.00,300.00,300.00,302.00,,TRUE,TRUE,TRUE,,,,,,"4,700.00",,,,,,,,,,,,,,,,,42.64,50.10,61.05,,,,,,,,,,,,,,46.70,57.06,60.20,,,,,,8,8,8,,,,,,66.26,65.56,57.42,,,,,
EKGYO.IS,Emlak Konut Gayrimenkul Yatirim Ortakligi AS,Residential REITs,,,22.00,20.00,13.00,20.00,,,,,0.00,0.00,0.00,0.00,,,"282,321,437.67","244,208,355.10","525,314,448.08","128,830,964.02","157,593,918.19","242,786,865.95","336,489,967.28","574,047,242.02","3,077,055,752.09","3,023,700,766.03","3,841,426,668.02","1,542,290,911.00","2,647,881,189.45","3,112,397,652.95","3,110,071,108.42","3,927,207,970.44","1,186.50","1,064.50",844.00,651.00,582.00,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"6,454.00","5,324.00",,,,,,,,,,,,,,,,8.06,9.52,48.17,50.81,53.57,63.33,71.15,71.15,,,,,,,,,32.66,47.14,54.00,50.00,41.96,45.00,48.08,55.77,7,7,7,7,7,8,8,10,22.73,23.16,,,,,,
SHCS.L,Shaftesbury Capital PLC,Retail REITs,,,,48.00,42.00,45.00,40.00,22.00,,,,0.00,0.00,0.00,0.00,0.00,"161,766,545.73","132,253,917.34","40,404,040.40","31,387,404.45","28,576,507.10","40,440,201.54","42,608,562.54","45,670,738.30","6,437,007,381.46","6,508,191,087.18","2,789,572,370.41","3,689,914,090.51","3,876,560,427.69","4,023,335,985.15","4,593,560,238.81","5,246,054,480.60",,86.00,68.00,69.50,71.50,87.50,136.50,233.50,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"2,570.50","1,288.00",852.00,456.00,580.00,987.00,493.00,462.00,,,,,12.50,11.11,10.00,10.00,,65.05,36.25,45.57,51.97,12.87,10.57,9.90,11.26,,,,,,,,,17.64,58.73,59.98,73.37,18.75,71.80,72.79,74.60,10,7,7,7,8,9,10,10,93.75,86.89,83.52,87.50,85.25,86.52,75.88,37.86
SUNW.KL,Sunway Real Estate Investment Trust,Retail REITs,48.00,40.94,,,,,,,79.00,53.85,,,,,,,"116,843,777.98","105,252,723.31","103,640,909.09",,"88,488,556.75","97,183,050.85","95,421,743.44","83,914,239.11","2,314,126,230.98","1,994,310,457.52","2,060,367,272.73","2,130,515,609.99","1,918,540,868.75","1,909,769,733.66","1,796,863,793.96","1,527,727,569.33",,,,,,,,,TRUE,TRUE,,,,,,,630.00,"2,046.00",,,,,,,14.29,,,,,,,,34.66,94.39,95.63,,,,,,,,,,,,,,,69.45,82.40,,,,,,,7,7,,,,,,,97.55,99.26,,,,,,
STAG.N,STAG Industrial Inc,Industrial REITs,11.00,16.00,18.00,18.13,12.00,9.00,5.00,7.00,27.00,27.00,27.00,21.43,8.00,0.00,0.00,0.00,"561,022,000.00","516,055,000.00","480,323,000.00","402,666,000.00","351,951,000.00","293,040,000.00","246,643,000.00","208,251,000.00","6,558,243,000.00","6,069,857,000.00","5,956,961,000.00","5,611,849,000.00","4,474,342,000.00","4,008,904,000.00","2,995,540,000.00","2,584,088,000.00",93.00,94.00,89.50,82.00,75.00,72.50,72.50,70.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,24.35,27.03,40.30,50.98,26.62,34.94,11.35,9.91,,,,,,,,,13.98,14.68,15.08,16.81,16.18,16.78,17.67,16.82,10,10,9,9,8,8,7,7,,,,,,,,
AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi AS,Hotel & Resort REITs,33.00,40.00,30.00,,,,,,25.00,25.00,27.00,,,,,,"30,536,690.25","47,783,532.70","47,250,153.84","12,928,646.53","6,675,314.85","25,096,513.06","13,375,615.11","12,140,435.47","763,583,814.91","1,017,652,379.51","940,226,293.99","475,907,983.57","354,559,881.59","414,303,288.56","403,381,999.74","427,022,596.99",43.50,40.00,28.50,18.50,19.00,21.00,,,TRUE,TRUE,TRUE,,,,,,445.00,133.00,,,,,,,,,,,,,,,,62.21,62.10,67.14,,,,,,,,,,,,,,70.23,87.50,88.57,,,,,,9,9,9,,,,,,3.04,9.44,32.96,,,,,
INN.N,Summit Hotel Properties Inc,Hotel & Resort REITs,17.00,17.00,26.00,24.00,16.00,16.00,10.00,7.00,27.00,27.00,27.00,0.00,0.00,0.00,0.00,0.00,"228,571,000.00","229,229,000.00","211,301,000.00","81,127,000.00","2,349,000.00","177,846,000.00","185,813,000.00","170,176,000.00","2,781,756,000.00","2,827,364,000.00","2,909,965,000.00","2,176,989,000.00","2,146,808,000.00","2,259,553,000.00","2,150,856,000.00","2,145,612,000.00",81.50,76.00,68.50,54.50,52.50,58.00,53.00,46.50,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,150.00,120.00,,,,,,,12.50,12.50,12.50,,,,,,61.30,39.08,42.64,50.10,33.78,42.40,50.53,56.84,9.91,,,,,,,,,13.98,14.68,15.08,17.81,16.18,16.78,17.67,16.82,8,8,8,6,6,6,6,5,42.40,48.25,32.96,34.11,40.16,36.09,24.12,
MAPI.SI,Mapletree Industrial Trust,Industrial REITs,40.00,,,39.00,40.00,21.00,,,33.00,,,0.00,0.00,0.00,,,"333,424,251.41","335,268,300.02","299,062,592.26","229,942,733.90","198,040,098.49","187,848,026.56","188,477,149.61","164,199,183.79","6,201,726,949.30","6,205,450,172.85","6,066,270,298.20","4,585,824,780.60","3,531,261,343.65","3,278,672,076.72","3,050,422,674.91","2,605,570,272.79",,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,"9,236.00","9,252.00","8,101.00","5,661.00",,,,,,,,,,,,,,64.13,40.32,44.74,50.00,52.15,22.67,,,,,,,,,,,88.59,87.63,88.42,79.26,96.35,65.56,,,11,11,11,11,11,14,,,65.73,64.36,66.26,61.48,64.19,65.03,,
HLGYO.IS,Halk Gayrimenkul Yatirim Ortakligi AS,Office REITs,,,16.00,,,,,,,,0.00,,,,,,"20,112,309.89","40,734,504.66","10,764,220.39","3,616,665.54","7,895,557.05","11,761,362.83","16,434,411.94","13,401,979.41","1,067,917,608.89","931,578,117.56","1,080,871,096.35","323,953,072.60","458,517,983.05","506,334,474.35","487,214,295.44","555,902,895.22",40.50,44.00,43.50,41.50,41.50,40.00,39.00,40.00,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,8.06,9.52,10.37,,,,,,,,,,,,,,15.32,16.67,16.00,,,,,,6,6,8,,,,,,28.01,18.37,15.88,,,,,
RGYAS.IS,Ronesans Gayrimenkul Yatirim AS,Retail REITs,,,,,,,,,,,,,,,,,"179,155,398.33","186,829,620.78","651,128,192.51","434,120,200.36","298,413,751.35","148,879,268.31","451,814,399.46","278,138,822.91","3,053,046,101.60","3,667,779,323.26","3,446,203,614.03","4,343,866,747.77","2,076,227,933.26","2,313,724,675.94","2,351,991,981.39","2,135,835,048.83",317.00,292.00,274.50,275.00,288.50,294.00,303.50,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,
FUNO11.MX,Fibra Uno Administracion SC,Diversified REITs,39.00,29.00,36.00,33.00,15.00,18.00,12.00,9.00,58.00,57.00,21.00,14.00,3.00,0.00,0.00,0.00,"977,316,147.69","1,218,996,873.89","896,999,383.79","799,709,523.11","805,542,398.47","735,235,878.47","638,546,050.72","563,918,923.05","16,189,418,771.64","17,707,579,273.33","15,542,709,150.66","14,770,276,956.12","14,906,917,216.04","14,372,617,542.93","12,101,211,539.54","11,092,155,944.63",340.00,325.50,301.50,277.00,270.50,254.50,214.50,195.50,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"9,280.50","13,722.50","10,567.00","9,549.00","12,257.00","6,014.00","4,424.00","7,919.00",,,,,,,,,,16.34,16.67,17.65,17.24,20.37,24.51,23.33,25.61,,,,,,,,,18.32,19.05,21.57,17.81,24.55,23.08,23.91,25.00,11,12,12,12,12,12,12,13,9.29,7.87,5.74,3.18,19.67,3.91,6.47,6.43
BTNJ.J,Burstone Group Ltd,Diversified REITs,28.00,31.00,29.44,26.00,24.00,20.00,31.00,,27.00,57.00,53.85,50.00,46.00,42.00,46.00,,"56,892,724.64","58,098,288.56","68,830,372.92","63,235,973.32","73,898,554.95","97,237,631.62","125,710,421.77","109,700,812.98","1,299,912,744.30","1,376,532,285.73","1,591,832,399.79","1,604,647,343.65","1,654,400,623.31","1,455,290,246.85","1,639,803,228.81","1,382,910,497.25",35.00,24.50,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,10.00,9.09,7.69,8.33,8.33,10.00,10.00,,40.48,47.84,72.46,22.69,12.50,19.69,7.20,7.20,14.00,,,,,,,,,96.12,91.53,96.22,95.54,89.31,80.08,77.56,81.35,10,11,13,12,12,10,10,10,,,,,,,,
GNL.N,Global Net Lease Inc,Diversified REITs,,,22.00,18.00,16.00,15.00,15.00,21.00,,,0.00,0.00,0.00,0.00,0.00,0.00,"595,848,000.00","361,464,000.00","276,049,000.00","291,171,000.00","238,602,000.00","224,970,000.00","212,153,000.00","201,120,000.00","6,705,057,000.00","7,787,244,000.00","3,850,090,000.00","4,053,405,000.00","3,819,608,000.00","3,579,076,000.00","3,201,174,000.00","2,927,933,000.00",75.00,39.00,1.00,1.00,1.00,1.00,1.00,1.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,89.72,96.97,93.34,95.36,87.98,90.82,93.46,97.75,,,,,,,,,13.98,14.68,15.08,16.81,16.18,16.78,17.67,16.82,7,6,7,7,6,6,6,5,,,,,,,,
